RespondentID,"In your opinion, which sentence is more gramatically correct?","Prior to reading about it above, had you heard of the serial (or Oxford) comma?","How much, if at all, do you care about the use (or lack thereof) of the serial (or Oxford) comma in grammar?",How would you write the following sentence?,"When faced with using the word ""data"", have you ever spent time considering if the word was a singular or plural noun?","How much, if at all, do you care about the debate over the use of the word ""data"" as a singluar or plural noun?","In your opinion, how important or unimportant is proper use of grammar?",Gender,Age,Household Income,Education,Location (Census Region)
1000000273,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic
1000000274,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,"$0 - $24,999",Graduate degree,Pacific
1000000275,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,,Bachelor degree,South Atlantic
1000000276,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Female,45-60,"$150,000+",Graduate degree,Pacific
1000000277,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$150,000+",Graduate degree,West South Central
1000000278,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
1000000279,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,,Bachelor degree,Middle Atlantic
1000000280,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,"$50,000 - $99,999",Bachelor degree,South Atlantic
1000000281,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Male,18-29,"$50,000 - $99,999",Some college or Associate degree,East North Central
1000000282,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data is inconclusive.",No,Not much,Somewhat important,Male,18-29,"$50,000 - $99,999",Less than high school degree,Pacific
1000000283,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000284,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,,Some college or Associate degree,Pacific
1000000285,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$50,000 - $99,999",Graduate degree,East North Central
1000000286,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,
1000000287,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,18-29,"$150,000+",Bachelor degree,Middle Atlantic
1000000288,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,,Graduate degree,South Atlantic
1000000289,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic
1000000290,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Male,45-60,"$150,000+",Graduate degree,East North Central
1000000291,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,"$50,000 - $99,999",Graduate degree,Mountain
1000000292,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,"$150,000+",Graduate degree,South Atlantic
1000000293,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,,Bachelor degree,South Atlantic
1000000294,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,"$25,000 - $49,999",Graduate degree,East North Central
1000000295,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000296,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,"$50,000 - $99,999",Bachelor degree,Mountain
1000000297,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,"$25,000 - $49,999",Bachelor degree,South Atlantic
1000000298,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic
1000000299,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Female,> 60,,High school degree,Pacific
